Year,State,Recipiency Rate
2019,DC,0.24876381619319
2019,DE,0.28875637235052
2019,FL,0.10884826014576
2019,GA,0.14020077331218
2019,HI,0.39017855819263
2019,IA,0.41755675526976
2019,ID,0.24392935320849
2019,IL,0.36377092421075
2019,IN,0.17710905766053
2019,KS,0.18555925915634
2019,KY,0.20489977879747
2019,LA,0.12449892908341
2019,MA,0.4925691636301
2019,MD,0.237732457503
2019,ME,0.26787988372413
2019,MI,0.26643849823032
2019,MN,0.39127151014375
2019,MO,0.21218662371968
2019,MS,0.11973273594183
2019,MT,0.35112460058091
2019,NC,0.094795305200953
2019,ND,0.37776739120181
2019,NE,0.13174809747735
2019,NH,0.16167468372643
2019,NJ,0.56268291715061
2019,NM,0.18273250632562
2019,NV,0.28335997951012
2019,NY,0.34940469509109
2019,OH,0.20425377194039
2019,OK,0.23744928875624
2019,OR,0.34693713726486
2019,PA,0.38143055854626
2019,PR,0.17131125435427
2019,RI,0.41152638316408
2019,SC,0.22714908096186
2019,SD,0.13588614902734
2019,TN,0.14035816153581
2019,TX,0.24145671543935
2019,UT,0.2003490060687
2019,VA,0.15527111800026
2019,VT,0.48818423910256
2019,WA,0.27715668454639
2019,WI,0.31060165182792
2019,WV,0.27210524198074
2019,WY,0.19610773173376
2020,AK,0.83332899654687
2020,AL,0.5125840777555
2020,AR,0.6257617280757
2020,AZ,0.49035665131835
2020,CA,0.95196301571311
2020,CO,0.6502833132135
2020,CT,0.97417064331191
2020,DC,1.2895650733843
2020,DE,0.72167940159084
2020,FL,0.43467262029246
2020,GA,1.2062303393088
2020,HI,0.93342694161494
2020,IA,0.92723482083573
2020,ID,0.45619588644736
2020,IL,0.66896794751188
2020,IN,0.61591722219979
2020,KS,0.67796935657346
2020,KY,0.80209370265565
2020,LA,0.91770723877532
2020,MA,0.89903045638892
2020,MD,0.64565424842932
2020,ME,1.1599810235283
2020,MI,0.78111644666346
2020,MN,1.0546150028833
2020,MO,0.58607530588876
2020,MS,0.81930289958799
2020,MT,0.81087497970338
2020,NC,0.45667768477637
2020,ND,0.78209996833821
2020,NE,0.60405127051167
2020,NH,0.66144383076629
2020,NJ,0.71681231724382
2020,NM,0.77832543868529
2020,NV,0.84868301540043
2020,NY,1.0234679673733
2020,OH,0.61136985266935
2020,OK,0.7082283594411
2020,OR,0.84078556458856
2020,PA,0.87503215858905
2020,PR,1.1634893745907
2020,RI,0.76797650899521
2020,SC,0.76490824767948
2020,SD,0.47420867780227
2020,TN,0.56678540037861
2020,TX,0.66400580263381
2020,UT,0.53631511922319
2020,VA,0.67582733506757
2020,VT,1.2988424823891
2020,WA,0.71891477821181
2020,WI,0.7407936880207
2020,WV,0.70427197150859
2020,WY,0.50631343185882
2021,AK,0.40828243352112
2021,AL,0.19795207855625
2021,AR,0.33161013079936
2021,AZ,0.22975105874546
2021,CA,0.42866496341158
2021,CO,0.31133048516548
2021,CT,0.42003027898729
2021,DC,0.63622287776463
2021,DE,0.33837293514108
2021,FL,0.20357189251709
2021,GA,0.51045773722947
2021,HI,0.4064677235148
2021,IA,0.36890202901848
2021,ID,0.22083362989684
2021,IL,0.47526671939412
2021,IN,0.34423155053115
2021,KS,0.34429568895669
2021,KY,0.41204866536548
2021,LA,0.34723262484844
2021,MA,0.42777951181386
2021,MD,0.25355248916307
2021,ME,0.32167871159758
2021,MI,0.3674544602956
2021,MN,0.65685332323007
2021,MO,0.30859849301198
2021,MS,0.30496064185102
2021,MT,0.43655251246448
2021,NC,0.15707550581594
2021,ND,0.35081387961517
2021,NE,0.26406472557427
2021,NH,0.27274056648603
2021,NJ,0.39053993210514
2021,NM,0.3169164828617
2021,NV,0.50224756329433
2021,NY,0.43751997613245
2021,OH,0.28949695674058
2021,OK,0.34913952829835
2021,OR,0.44449592448006
2021,PA,0.47308261953493
2021,PR,0.33006245650372
2021,RI,0.48124103923839
2021,SC,0.33964930778935
2021,SD,0.18850846271224
2021,TN,0.25457781488838
2021,TX,0.25951524934183
2021,UT,0.25049612295235
2021,VA,0.28126026163146
2021,VT,0.58099768699917
2021,WA,0.37210333424177
2021,WI,0.51973687225711
2021,WV,0.34092149037786
2021,WY,0.22871300884546
2022,AK,0.28033838637558
2022,AL,0.090730472695192
2022,AR,0.18236476056299
2022,AZ,0.12529229951183
2022,CA,0.41830460101615
2022,CO,0.21974750804164
2022,CT,0.27461583986161
2022,DC,0.18820669893595
2022,DE,0.16974636055435
2022,FL,0.11512414105984
2022,GA,0.23061997605203
2022,HI,0.2919394327317
2022,IA,0.23451217549722
2022,ID,0.17976596465677
2022,IL,0.25024074592849
2022,IN,0.19956393549573
2022,KS,0.1729547894111
2022,KY,0.12081587940605
2022,LA,0.13932711141895
2022,MA,0.37935467530428
2022,MD,0.18509677016646
2022,ME,0.24249706754713
2022,MI,0.21398061552013
2022,MN,0.52065359507675
2022,MO,0.19175565318682
2022,MS,0.11618501197934
2022,MT,0.3214099118151
2022,NC,0.084201531455066
2022,ND,0.30611363767198
2022,NE,0.15342057588563
2022,NH,0.11174902006499
2022,NJ,0.49274506062489
2022,NM,0.21570613812055
2022,NV,0.19439675119233
2022,NY,0.35029301597454
2022,OH,0.1633311868169
2022,OK,0.19887792313093
2022,OR,0.26564920102093
2022,PA,0.27364428374826
2022,PR,0.20197248133036
2022,RI,0.40223637050101
2022,SC,0.14720352735054
2022,SD,0.14221309052208
2022,TN,0.10360677793638
2022,TX,0.17310871487806
2022,UT,0.18220987369731
2022,VA,0.10695091342028
2022,VT,0.30926801465685
2022,WA,0.2329863993855
2022,WI,0.27706521352059
2022,WV,0.21670947458743
2022,WY,0.16803516323839
2023,AK,0.25752923948659
2023,AL,0.16210600732159
2023,AR,0.20962315528437
2023,AZ,0.18118094005813
2023,CA,0.4235679889213
2023,CO,0.27155905557038
2023,CT,0.42514165481209
2023,DC,0.24739332133091
2023,DE,0.22770352778857
2023,FL,0.11610048131653
2023,GA,0.18944505176572
2023,HI,0.40693757605572
2023,IA,0.22440258284942
2023,ID,0.20798658228967
2023,IL,0.30555431054552
2023,IN,0.19771153187605
2023,KS,0.14750693614766
2023,KY,0.097575256283041
2023,LA,0.16008499231876
2023,MA,0.51304773515204
2023,MD,0.29437003375761
2023,ME,0.30127152242365
2023,MI,0.24651651297538
2023,MN,0.55288703200763
2023,MO,0.18568680767517
2023,MS,0.17186748962066
2023,MT,0.35636816054959
2023,NC,0.11373596610024
2023,ND,0.30544531512995
2023,NE,0.17740860754393
2023,NH,0.15501435193426
2023,NJ,0.48211088897557
2023,NM,0.26376097161896
2023,NV,0.24853935473963
2023,NY,0.40865145769532
2023,OH,0.21002240571024
2023,OK,0.16520451337306
2023,OR,0.37720415668878
2023,PA,0.36616635082676
2023,PR,0.22908648382616
2023,RI,0.51528415060516
2023,SC,0.18792345826592
2023,SD,0.17064642919526
2023,TN,0.13896056199153
2023,TX,0.21630053153701
2023,UT,0.24425713825883
2023,VA,0.13264553484314
2023,VT,0.4057876226322
2023,WA,0.31116331373749
2023,WI,0.28729058154534
2023,WV,0.23856081560381
2023,WY,0.20977543697187
2024,AK,0.22725909217747
2024,AL,0.12999023433092
2024,AR,0.17144749778666
2024,AZ,0.19730240181557
2024,CA,0.37429973589419
2024,CO,0.21546825093291
2024,CT,0.43639920016535
2024,DC,0.23154055071363
2024,DE,0.28615376373332
2024,FL,0.097554480005219
2024,GA,0.15996093412486
2024,HI,0.32199181590508
2024,IA,0.247058849536
2024,ID,0.1781750766485
2024,IL,0.30181221271512
2024,IN,0.15636729283263
2024,KS,0.13813309609788
2024,KY,0.084406197651201
2024,LA,0.13054062803863
2024,MA,0.40875582546909
2024,MD,0.23927591365237
2024,ME,0.26977711031894
2024,MI,0.22949948526016
2024,MN,0.58645407319935
2024,MO,0.16491075932393
2024,MS,0.17553044722689
2024,MT,0.38773206160734
2024,NC,0.12847292462842
2024,ND,0.31759757776351
2024,NE,0.17261716814464
2024,NH,0.15878929900019
2024,NJ,0.48682809544573
2024,NM,0.23838677057026
2024,NV,0.27157268568231
2024,NY,0.38100099723182
2024,OH,0.18331372794991
2024,OK,0.15285987895833
2024,OR,0.33528961101013
2024,PA,0.40102393791831
2024,PR,0.23060348120666
2024,RI,0.39583553678279
2024,SC,0.14041705588872
2024,SD,0.19239621138355
2024,TN,0.16017064434584
2024,TX,0.22908078842358
2024,UT,0.22489213266073
2024,VA,0.14493671188964
2024,VT,0.31461782049077
2024,WA,0.32312608443525
2024,WI,0.29727128186228
2024,WV,0.24332993795277
2024,WY,0.19699074476028
