,State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,Unnamed: 7,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,Unnamed: 12,Recipiency Rates All Programs ,Unnamed: 14
600,OH,2003.0,1.0,5834,"5,110",232.0,6.8,14,395.0,161.63,161.63,40.9,34,40.9,34
601,OH,2003.0,2.0,5904,"5,231",237.0,6.4,16,377.0,127.8,127.8,33.9,33,33.9,33
602,OH,2003.0,3.0,5882,"5,226",235.0,6.0,21,355.0,119.37,119.37,33.6,31,33.6,31
603,OH,2003.0,4.0,5832,"5,240",230.0,5.6,16,329.0,115.83,115.83,35.2,31,35.2,31
604,OH,2004.0,1.0,5799,"5,098",232.0,6.8,11,393.0,152.26,152.26,38.8,31,38.8,31
605,OH,2004.0,2.0,5852,"5,237",230.0,6.2,8,361.0,105.5,105.5,29.3,36,29.3,36
606,OH,2004.0,3.0,5892,"5,251",230.0,6.1,9,358.0,91.86,91.86,25.6,42,25.6,42
607,OH,2004.0,4.0,5871,"5,270",231.0,6.0,9,354.0,92.24,92.24,26.0,39,26.0,39
608,OH,2005.0,1.0,5800,"5,115",234.0,6.9,8,398.0,133.67,133.67,33.6,31,33.6,31
609,OH,2005.0,2.0,5891,"5,265",232.0,5.9,9,349.0,96.54,96.54,27.7,34,27.7,34
610,OH,2005.0,3.0,5929,"5,267",231.0,5.6,12,331.0,87.2,87.2,26.4,35,26.4,35
611,OH,2005.0,4.0,5903,"5,281",231.0,5.4,11,319.0,87.55,87.55,27.4,36,27.4,36
612,OH,2006.0,1.0,5847,"5,149",231.0,5.8,11,339.0,127.47,127.47,37.6,30,37.6,30
613,OH,2006.0,2.0,5949,"5,276",230.0,5.2,11,311.0,92.72,92.72,29.8,30,29.8,30
614,OH,2006.0,3.0,6020,"5,260",228.0,5.4,9,327.0,84.52,84.52,25.9,34,25.9,34
615,OH,2006.0,4.0,6013,"5,267",227.0,5.1,8,308.0,90.88,90.88,29.5,34,29.5,34
616,OH,2007.0,1.0,5957,"5,134",230.0,5.9,9,351.0,122.86,122.86,35.0,33,35.0,33
617,OH,2007.0,2.0,6036,"5,270",229.0,5.6,8,338.0,93.27,93.27,27.6,39,27.6,39
618,OH,2007.0,3.0,6054,"5,254",227.0,5.6,7,336.0,86.24,86.24,25.6,41,25.6,41
619,OH,2007.0,4.0,6022,"5,263",227.0,5.4,9,326.0,94.12,94.12,28.9,38,28.9,38
620,OH,2008.0,1.0,5949,"5,110",229.0,6.1,9,366.0,139.84,139.84,38.2,33,38.2,33
621,OH,2008.0,2.0,6024,"5,217",229.0,6.0,13,364.0,111.83,111.83,30.7,35,30.7,35
622,OH,2008.0,3.0,6055,"5,184",228.0,6.9,11,416.0,112.24,112.24,27.0,42,27.0,42
623,OH,2008.0,4.0,5982,"5,123",228.0,7.1,14,428.0,144.75,144.75,33.9,36,33.9,37
624,OK,2003.0,1.0,1676,"1,361",76.0,5.4,39,91.0,28.91,28.91,31.7,46,31.7,46
625,OK,2003.0,2.0,1696,"1,373",75.0,5.7,27,96.0,29.28,29.28,30.5,41,30.5,41
626,OK,2003.0,3.0,1687,"1,349",75.0,5.4,31,91.0,28.9,28.9,31.7,35,31.7,35
627,OK,2003.0,4.0,1686,"1,379",75.0,5.1,29,86.0,24.76,24.76,28.9,45,28.9,45
628,OK,2004.0,1.0,1677,"1,360",76.0,5.3,38,88.0,27.11,27.11,30.6,43,30.6,43
629,OK,2004.0,2.0,1690,"1,385",76.0,4.8,36,82.0,22.92,22.92,28.1,39,28.1,39
630,OK,2004.0,3.0,1693,"1,371",76.0,4.4,37,74.0,19.56,19.56,26.5,40,26.5,40
631,OK,2004.0,4.0,1703,"1,410",77.0,4.4,31,75.0,18.08,18.08,24.1,45,24.1,45
632,OK,2005.0,1.0,1691,"1,393",78.0,4.7,42,80.0,19.28,19.28,24.1,48,24.1,48
633,OK,2005.0,2.0,1712,"1,425",78.0,4.4,36,75.0,16.91,16.91,22.7,45,22.7,45
634,OK,2005.0,3.0,1716,"1,410",78.0,4.2,38,73.0,15.91,15.91,21.9,43,21.9,43
635,OK,2005.0,4.0,1718,"1,453",78.0,4.1,36,70.0,14.71,14.71,21.1,46,21.1,46
636,OK,2006.0,1.0,1697,"1,444",78.0,4.0,43,68.0,15.09,15.09,22.1,50,22.1,50
637,OK,2006.0,2.0,1714,"1,467",79.0,3.9,37,67.0,13.78,13.78,20.7,47,20.7,47
638,OK,2006.0,3.0,1719,"1,450",79.0,3.9,39,67.0,14.04,14.04,21.1,46,21.1,46
639,OK,2006.0,4.0,1726,"1,485",80.0,3.8,34,66.0,14.61,14.61,22.1,49,22.1,49
640,OK,2007.0,1.0,1715,"1,471",80.0,4.3,34,73.0,15.04,15.04,20.5,51,20.5,51
641,OK,2007.0,2.0,1726,"1,494",81.0,4.1,32,71.0,14.24,14.24,20.1,50,20.1,50
642,OK,2007.0,3.0,1725,"1,477",81.0,3.9,35,68.0,14.94,14.94,22.1,48,22.1,48
643,OK,2007.0,4.0,1727,"1,516",81.0,3.6,37,62.0,13.65,13.65,21.9,51,21.9,51
644,OK,2008.0,1.0,1715,"1,492",82.0,3.4,48,59.0,14.65,14.65,24.9,51,24.9,51
645,OK,2008.0,2.0,1741,"1,515",82.0,3.4,48,58.0,14.85,14.85,25.4,44,25.4,44
646,OK,2008.0,3.0,1750,"1,497",82.0,3.5,48,62.0,16.79,16.79,27.1,41,27.1,41
647,OK,2008.0,4.0,1757,"1,517",83.0,4.0,47,71.0,20.53,20.53,29.0,45,29.0,45
648,OR,2003.0,1.0,1836,"1,507",101.0,8.5,3,155.0,80.38,85.31,51.8,16,55.0,12
649,OR,2003.0,2.0,1844,"1,534",102.0,8.4,3,155.0,72.85,77.9,47.1,12,50.4,10
650,OR,2003.0,3.0,1858,"1,539",102.0,7.9,3,147.0,62.74,74.36,42.7,16,50.6,8
651,OR,2003.0,4.0,1847,"1,553",103.0,7.3,4,135.0,60.46,67.76,44.9,14,50.3,10
652,OR,2004.0,1.0,1834,"1,510",103.0,8.5,4,157.0,70.44,71.41,45.0,22,45.6,20
653,OR,2004.0,2.0,1844,"1,574",103.0,7.3,5,135.0,52.95,52.96,39.2,17,39.2,17
654,OR,2004.0,3.0,1860,"1,579",103.0,7.0,5,131.0,44.77,44.77,34.3,20,34.3,20
655,OR,2004.0,4.0,1843,"1,596",104.0,6.6,7,121.0,45.58,45.58,37.7,17,37.7,17
656,OR,2005.0,1.0,1828,"1,577",105.0,7.1,7,130.0,54.99,54.99,42.3,20,42.3,20
657,OR,2005.0,2.0,1845,"1,626",105.0,6.2,8,115.0,45.68,45.68,39.8,14,39.8,14
658,OR,2005.0,3.0,1867,"1,634",105.0,5.9,8,110.0,40.55,40.55,36.9,15,36.9,15
659,OR,2005.0,4.0,1856,"1,655",107.0,5.5,10,102.0,41.18,41.18,40.3,13,40.3,13
660,OR,2006.0,1.0,1849,"1,626",109.0,6.1,9,114.0,49.55,49.55,43.6,20,43.6,20
661,OR,2006.0,2.0,1873,"1,677",110.0,5.3,10,99.0,39.04,39.04,39.3,15,39.3,15
662,OR,2006.0,3.0,1901,"1,682",110.0,5.2,13,99.0,35.59,35.59,35.9,17,35.9,17
663,OR,2006.0,4.0,1904,"1,698",111.0,4.9,10,92.0,39.69,39.69,42.9,16,42.9,16
664,OR,2007.0,1.0,1895,"1,665",112.0,5.7,10,109.0,50.64,50.64,46.6,19,46.6,19
665,OR,2007.0,2.0,1901,"1,706",113.0,5.0,11,95.0,41.18,41.18,43.3,12,43.3,12
666,OR,2007.0,3.0,1923,"1,705",113.0,5.0,17,97.0,37.64,37.64,38.9,13,38.9,13
667,OR,2007.0,4.0,1924,"1,718",113.0,4.9,16,94.0,47.51,47.51,50.6,9,50.6,9
668,OR,2008.0,1.0,1915,"1,673",112.0,5.9,14,112.0,61.29,61.29,54.6,10,54.6,10
669,OR,2008.0,2.0,1931,"1,703",112.0,5.3,18,103.0,53.89,53.89,52.3,5,52.3,5
670,OR,2008.0,3.0,1973,"1,690",112.0,6.2,19,122.0,53.89,53.89,44.0,7,44.0,8
671,OR,2008.0,4.0,1968,"1,671",112.0,7.5,11,147.0,79.65,79.65,54.0,6,54.0,7
672,PA,2003.0,1.0,6126,"5,286",270.0,6.3,22,386.0,268.39,268.39,69.5,3,69.5,3
673,PA,2003.0,2.0,6152,"5,398",271.0,5.7,27,351.0,215.9,215.91,61.5,3,61.5,3
674,PA,2003.0,3.0,6189,"5,355",271.0,5.6,29,347.0,207.2,207.21,59.7,2,59.8,2
675,PA,2003.0,4.0,6165,"5,415",271.0,5.1,29,315.0,193.33,193.33,61.4,3,61.4,3
676,PA,2004.0,1.0,6155,"5,283",272.0,6.0,24,371.0,243.83,243.83,65.6,3,65.6,3
677,PA,2004.0,2.0,6196,"5,419",274.0,5.3,26,330.0,178.58,178.58,54.2,4,54.2,4
678,PA,2004.0,3.0,6266,"5,394",275.0,5.3,23,330.0,169.25,169.25,51.3,5,51.3,5
679,PA,2004.0,4.0,6234,"5,464",276.0,4.9,27,306.0,162.27,162.27,53.0,5,53.0,5
680,PA,2005.0,1.0,6202,"5,337",278.0,5.7,22,356.0,219.75,219.75,61.8,6,61.8,6
681,PA,2005.0,2.0,6254,"5,481",279.0,4.9,26,306.0,162.32,162.32,53.0,4,53.0,4
682,PA,2005.0,3.0,6313,"5,455",280.0,4.8,28,305.0,158.78,158.78,52.0,3,52.0,3
683,PA,2005.0,4.0,6257,"5,513",280.0,4.5,29,284.0,151.5,151.5,53.3,5,53.3,5
684,PA,2006.0,1.0,6224,"5,401",283.0,5.2,24,321.0,205.94,205.94,64.2,5,64.2,5
685,PA,2006.0,2.0,6288,"5,536",284.0,4.7,20,296.0,155.28,155.28,52.5,3,52.5,3
686,PA,2006.0,3.0,6356,"5,502",285.0,4.8,21,303.0,156.41,156.41,51.6,3,51.6,3
687,PA,2006.0,4.0,6323,"5,571",285.0,4.1,25,261.0,156.03,156.03,59.7,4,59.7,4
688,PA,2007.0,1.0,6288,"5,449",286.0,4.9,24,308.0,199.82,199.82,64.8,3,64.8,3
689,PA,2007.0,2.0,6328,"5,587",288.0,4.4,22,277.0,156.1,156.1,56.4,3,56.4,3
690,PA,2007.0,3.0,6400,"5,548",289.0,4.6,19,293.0,161.93,161.93,55.3,3,55.3,3
691,PA,2007.0,4.0,6371,"5,612",289.0,4.4,23,277.0,159.45,159.45,57.5,4,57.5,4
692,PA,2008.0,1.0,6359,"5,487",291.0,5.3,23,339.0,220.3,220.3,64.9,5,64.9,5
693,PA,2008.0,2.0,6438,"5,613",288.0,5.0,23,319.0,173.66,173.66,54.4,4,54.4,4
694,PA,2008.0,3.0,6505,"5,555",288.0,5.4,27,349.0,185.38,185.38,53.1,3,53.1,3
695,PA,2008.0,4.0,6457,"5,564",287.0,5.6,33,364.0,221.85,221.86,60.9,2,60.9,2
696,PR,2003.0,1.0,1342,997,51.0,12.0,2,161.0,46.07,46.07,28.6,50,28.6,50
697,PR,2003.0,2.0,1372,"1,003",50.0,12.4,2,170.0,44.43,44.43,26.2,51,26.2,51
698,PR,2003.0,3.0,1331,998,50.0,12.3,2,163.0,48.91,48.91,29.9,42,29.9,42
699,PR,2003.0,4.0,1338,"1,033",50.0,11.3,2,151.0,45.06,45.07,29.9,41,29.9,41
700,PR,2004.0,1.0,1340,"1,012",50.0,11.3,2,151.0,39.74,39.74,26.3,51,26.3,51
701,PR,2004.0,2.0,1349,"1,024",50.0,10.7,2,144.0,41.36,41.36,28.7,37,28.7,37
702,PR,2004.0,3.0,1350,"1,023",60.0,10.4,2,140.0,44.16,44.16,31.4,24,31.4,24
703,PR,2004.0,4.0,1350,"1,056",60.0,10.0,2,135.0,38.5,38.5,28.6,33,28.6,33
704,PR,2005.0,1.0,1347,"1,028",60.0,10.7,2,145.0,37.84,37.84,26.1,44,26.1,44
705,PR,2005.0,2.0,1380,"1,031",61.0,11.4,2,157.0,42.53,42.53,27.1,35,27.1,35
706,PR,2005.0,3.0,1397,"1,021",62.0,11.3,2,157.0,47.6,47.6,30.2,28,30.2,28
707,PR,2005.0,4.0,1387,"1,053",63.0,12.0,2,166.0,41.15,41.15,24.8,40,24.8,40
708,PR,2006.0,1.0,1421,"1,027",63.0,10.1,2,143.0,37.57,37.57,26.2,44,26.2,44
709,PR,2006.0,2.0,1435,"1,024",64.0,10.9,2,156.0,37.4,37.4,23.9,39,23.9,39
710,PR,2006.0,3.0,1408,"1,004",65.0,11.3,2,159.0,45.23,45.23,28.5,30,28.5,30
711,PR,2006.0,4.0,1415,"1,033",66.0,9.8,2,139.0,37.83,37.83,27.3,38,27.3,38
712,PR,2007.0,1.0,1432,"1,000",67.0,10.4,2,149.0,38.43,38.43,25.7,46,25.7,46
713,PR,2007.0,2.0,1398,"1,003",68.0,11.0,2,153.0,39.22,39.22,25.6,43,25.6,43
714,PR,2007.0,3.0,1367,990,69.0,11.9,2,163.0,44.0,44.0,27.0,39,27.0,39
715,PR,2007.0,4.0,1352,"1,014",69.0,11.4,2,154.0,38.93,38.93,25.2,45,25.2,45
716,PR,2008.0,1.0,1352,990,69.0,10.4,2,140.0,39.23,39.23,28.0,44,28.0,44
717,PR,2008.0,2.0,1351,988,71.0,11.2,2,152.0,41.45,41.45,27.3,43,27.3,43
718,PR,2008.0,3.0,1339,975,71.0,12.5,2,167.0,46.34,46.34,27.7,37,27.7,37
719,PR,2008.0,4.0,1343,993,71.0,13.0,2,175.0,45.53,45.53,26.1,50,26.1,50
720,RI,2003.0,1.0,561,449,32.0,6.4,19,36.0,19.52,19.52,54.3,13,54.3,15
721,RI,2003.0,2.0,561,466,33.0,5.5,31,31.0,13.69,13.69,44.1,18,44.1,18
722,RI,2003.0,3.0,562,464,33.0,5.4,31,30.0,13.76,13.76,45.5,10,45.5,12
723,RI,2003.0,4.0,560,471,33.0,4.9,35,28.0,12.11,12.11,43.9,18,43.9,18
724,RI,2004.0,1.0,555,454,33.0,6.3,17,35.0,18.22,18.22,51.9,12,51.9,12
725,RI,2004.0,2.0,554,469,33.0,5.4,25,30.0,12.62,12.62,41.8,12,41.8,12
726,RI,2004.0,3.0,558,467,33.0,5.0,30,28.0,12.99,12.99,46.9,7,46.9,7
727,RI,2004.0,4.0,555,473,33.0,4.3,37,24.0,11.31,11.31,47.6,8,47.6,8
728,RI,2005.0,1.0,554,455,33.0,5.6,25,31.0,17.56,17.56,56.6,8,56.6,8
729,RI,2005.0,2.0,559,472,34.0,4.8,28,27.0,11.87,11.87,44.5,9,44.5,9
730,RI,2005.0,3.0,570,469,34.0,5.2,20,30.0,12.05,12.05,40.4,10,40.4,10
731,RI,2005.0,4.0,570,473,34.0,4.9,20,28.0,10.35,10.35,36.8,23,36.8,23
732,RI,2006.0,1.0,566,456,34.0,6.0,10,34.0,16.61,16.61,49.1,13,49.1,13
733,RI,2006.0,2.0,570,475,34.0,5.2,11,30.0,11.23,11.23,37.8,17,37.8,17
734,RI,2006.0,3.0,575,472,34.0,5.2,13,30.0,11.81,11.81,39.4,11,39.4,11
735,RI,2006.0,4.0,575,479,34.0,4.5,17,26.0,10.32,10.32,39.6,19,39.6,19
736,RI,2007.0,1.0,569,462,34.0,5.3,14,30.0,17.21,17.21,56.6,11,56.6,11
737,RI,2007.0,2.0,569,476,34.0,4.7,16,27.0,12.39,12.39,46.6,9,46.6,9
738,RI,2007.0,3.0,573,471,34.0,5.1,15,29.0,13.13,13.13,44.5,7,44.5,7
739,RI,2007.0,4.0,573,472,34.0,5.2,10,30.0,13.05,13.05,43.5,14,43.5,14
740,RI,2008.0,1.0,566,454,34.0,6.9,5,39.0,19.7,19.7,50.1,14,50.1,14
741,RI,2008.0,2.0,566,467,34.0,6.8,4,38.0,14.38,14.38,37.6,19,37.6,19
742,RI,2008.0,3.0,572,460,34.0,8.0,4,46.0,15.38,15.48,33.7,21,33.9,21
743,RI,2008.0,4.0,569,458,34.0,8.6,5,49.0,15.75,16.99,32.1,40,34.7,35
744,SC,2003.0,1.0,1974,"1,720",90.0,7.2,10,141.0,52.43,52.44,37.1,37,37.1,37
745,SC,2003.0,2.0,2009,"1,754",90.0,7.1,8,143.0,46.95,46.95,32.9,35,32.9,35
746,SC,2003.0,3.0,2012,"1,736",90.0,7.4,5,149.0,46.83,46.83,31.5,36,31.5,36
747,SC,2003.0,4.0,2003,"1,745",91.0,7.1,5,143.0,45.68,45.68,31.9,36,31.9,36
748,SC,2004.0,1.0,2014,"1,726",91.0,7.6,6,153.0,47.22,47.22,30.9,42,30.9,42
749,SC,2004.0,2.0,2050,"1,775",92.0,7.3,5,149.0,39.21,39.21,26.4,43,26.4,43
750,SC,2004.0,3.0,2062,"1,764",92.0,7.5,4,154.0,38.45,38.45,25.0,44,25.0,44
751,SC,2004.0,4.0,2049,"1,781",93.0,7.5,4,153.0,37.19,37.19,24.3,44,24.3,44
752,SC,2005.0,1.0,2038,"1,759",94.0,7.7,5,157.0,41.8,41.8,26.6,41,26.6,41
753,SC,2005.0,2.0,2059,"1,800",94.0,7.0,5,144.0,37.38,37.38,26.0,37,26.0,37
754,SC,2005.0,3.0,2086,"1,798",95.0,7.2,5,151.0,36.27,36.27,24.0,40,24.0,40
755,SC,2005.0,4.0,2100,"1,806",96.0,7.3,5,154.0,37.2,37.2,24.2,42,24.2,42
756,SC,2006.0,1.0,2115,"1,789",97.0,7.2,5,152.0,38.97,38.97,25.6,45,25.6,45
757,SC,2006.0,2.0,2154,"1,835",97.0,6.8,4,146.0,31.76,31.76,21.7,46,21.7,46
758,SC,2006.0,3.0,2162,"1,831",98.0,7.0,4,150.0,36.94,36.94,24.6,37,24.6,37
759,SC,2006.0,4.0,2163,"1,852",99.0,6.5,3,141.0,37.89,37.89,26.9,42,26.9,42
760,SC,2007.0,1.0,2158,"1,836",99.0,6.5,5,140.0,38.36,38.36,27.4,42,27.4,42
761,SC,2007.0,2.0,2167,"1,878",100.0,5.7,6,123.0,35.44,35.44,28.7,36,28.7,36
762,SC,2007.0,3.0,2160,"1,860",101.0,6.1,6,131.0,37.36,37.36,28.5,34,28.5,34
763,SC,2007.0,4.0,2136,"1,874",99.0,6.0,5,128.0,39.99,39.99,31.3,33,31.3,33
764,SC,2008.0,1.0,2128,"1,846",99.0,6.2,7,132.0,46.32,46.32,35.2,36,35.2,36
765,SC,2008.0,2.0,2165,"1,877",100.0,6.3,8,137.0,44.23,44.23,32.3,34,32.3,34
766,SC,2008.0,3.0,2180,"1,838",100.0,7.8,5,170.0,51.54,51.54,30.4,31,30.4,31
767,SC,2008.0,4.0,2168,"1,822",101.0,8.8,4,191.0,65.28,65.28,34.3,35,34.3,36
768,SD,2003.0,1.0,415,342,23.0,3.9,52,16.0,5.23,5.23,32.5,44,32.5,44
769,SD,2003.0,2.0,424,357,23.0,3.4,53,14.0,3.32,3.32,23.1,53,23.1,53
770,SD,2003.0,3.0,425,358,23.0,3.3,52,14.0,3.18,3.18,22.7,53,22.7,53
771,SD,2003.0,4.0,422,355,23.0,3.3,52,14.0,3.2,3.2,22.8,53,22.8,53
772,SD,2004.0,1.0,419,345,23.0,4.1,51,17.0,4.94,4.94,29.0,46,29.0,46
773,SD,2004.0,2.0,428,363,23.0,3.5,51,15.0,2.79,2.79,18.9,53,18.9,53
774,SD,2004.0,3.0,431,364,24.0,3.4,49,15.0,2.6,2.6,17.9,53,17.9,53
775,SD,2004.0,4.0,426,361,24.0,3.5,48,15.0,2.69,2.69,18.0,53,18.0,53
776,SD,2005.0,1.0,423,352,24.0,4.3,45,18.0,4.58,4.58,25.2,46,25.2,46
777,SD,2005.0,2.0,432,368,24.0,3.6,47,15.0,2.58,2.58,16.6,53,16.6,53
778,SD,2005.0,3.0,434,370,24.0,3.2,48,14.0,2.1,2.1,15.3,53,15.3,53
779,SD,2005.0,4.0,429,368,24.0,3.2,49,14.0,2.14,2.14,15.6,53,15.6,53
780,SD,2006.0,1.0,424,360,24.0,3.5,50,15.0,3.67,3.67,24.6,48,24.6,48
781,SD,2006.0,2.0,434,376,24.0,2.9,51,12.0,1.92,1.92,15.4,53,15.4,53
782,SD,2006.0,3.0,438,379,25.0,2.8,46,12.0,1.73,1.73,14.1,53,14.1,53
783,SD,2006.0,4.0,435,376,25.0,2.8,47,12.0,1.9,1.9,15.7,53,15.7,53
784,SD,2007.0,1.0,430,368,25.0,3.4,48,15.0,3.56,3.56,24.4,48,24.4,48
785,SD,2007.0,2.0,438,385,25.0,2.8,49,12.0,1.9,1.9,15.6,53,15.6,53
786,SD,2007.0,3.0,441,387,25.0,2.6,50,11.0,1.59,1.59,13.9,53,13.9,53
787,SD,2007.0,4.0,436,384,25.0,2.6,50,11.0,1.7,1.7,15.1,53,15.1,53
788,SD,2008.0,1.0,431,376,25.0,3.1,52,13.0,3.39,3.39,25.1,49,25.1,49
789,SD,2008.0,2.0,441,390,25.0,2.8,52,12.0,1.77,1.77,14.4,53,14.4,53
790,SD,2008.0,3.0,444,391,25.0,3.0,51,13.0,1.66,1.66,12.6,53,12.6,53
791,SD,2008.0,4.0,440,386,25.0,3.5,50,15.0,2.83,2.83,18.6,53,18.6,53
792,TN,2003.0,1.0,2898,"2,516",110.0,5.6,34,161.0,72.65,72.65,45.0,29,45.0,29
793,TN,2003.0,2.0,2920,"2,554",111.0,5.5,31,160.0,56.18,56.18,35.1,32,35.1,32
794,TN,2003.0,3.0,2897,"2,535",110.0,5.7,28,165.0,55.89,55.89,34.0,30,34.0,30
795,TN,2003.0,4.0,2903,"2,584",110.0,5.3,23,155.0,49.29,49.29,31.8,37,31.8,37
796,TN,2004.0,1.0,2899,"2,546",110.0,5.6,34,162.0,58.04,58.04,35.9,35,35.9,35
797,TN,2004.0,2.0,2902,"2,598",111.0,5.0,33,145.0,44.31,44.31,30.6,31,30.6,31
798,TN,2004.0,3.0,2900,"2,594",109.0,5.4,21,155.0,45.11,45.11,29.0,33,29.0,33
799,TN,2004.0,4.0,2890,"2,640",110.0,5.5,16,158.0,42.33,42.33,26.8,37,26.8,37
800,TN,2005.0,1.0,2855,"2,591",110.0,6.1,16,174.0,51.95,51.95,29.8,37,29.8,37
801,TN,2005.0,2.0,2890,"2,639",111.0,5.5,14,159.0,41.34,41.34,26.0,37,26.0,37
802,TN,2005.0,3.0,2916,"2,641",111.0,5.2,20,153.0,42.09,42.09,27.6,34,27.6,34
803,TN,2005.0,4.0,2933,"2,678",112.0,5.3,13,156.0,38.24,38.24,24.6,41,24.6,41
804,TN,2006.0,1.0,2943,"2,645",112.0,5.7,12,168.0,47.59,47.59,28.3,40,28.3,40
805,TN,2006.0,2.0,3012,"2,691",113.0,5.4,9,163.0,37.42,37.42,22.9,44,22.9,44
806,TN,2006.0,3.0,3051,"2,679",113.0,5.4,9,164.0,38.68,38.68,23.6,40,23.6,40
807,TN,2006.0,4.0,3053,"2,708",114.0,4.6,15,140.0,36.61,36.61,26.2,44,26.2,44
808,TN,2007.0,1.0,3033,"2,658",114.0,4.8,25,146.0,45.48,45.48,31.3,39,31.3,39
809,TN,2007.0,2.0,3035,"2,702",115.0,4.3,27,129.0,38.71,38.71,30.0,34,30.0,34
810,TN,2007.0,3.0,3054,"2,695",115.0,4.6,19,141.0,42.36,42.36,30.0,29,30.0,29
811,TN,2007.0,4.0,3051,"2,731",116.0,4.9,16,150.0,36.64,36.64,24.5,47,24.5,47
812,TN,2008.0,1.0,3031,"2,677",116.0,5.8,15,175.0,51.84,51.84,29.6,42,29.6,42
813,TN,2008.0,2.0,3062,"2,703",116.0,6.0,13,184.0,44.75,44.75,24.3,47,24.3,47
814,TN,2008.0,3.0,3080,"2,656",116.0,6.9,11,212.0,51.05,51.05,24.1,47,24.1,47
815,TN,2008.0,4.0,3071,"2,654",116.0,7.3,13,224.0,64.25,64.25,28.7,46,28.7,46
816,TX,2003.0,1.0,10850,"8,973",397.0,6.9,13,746.0,198.9,198.9,26.7,53,26.7,53
817,TX,2003.0,2.0,10940,"9,048",397.0,6.9,9,757.0,200.78,200.78,26.5,50,26.5,50
818,TX,2003.0,3.0,10927,"9,002",397.0,6.9,7,758.0,205.7,205.71,27.1,46,27.1,46
819,TX,2003.0,4.0,10926,"9,090",399.0,6.2,11,676.0,187.58,187.59,27.8,46,27.8,46
820,TX,2004.0,1.0,10910,"9,013",401.0,6.4,14,701.0,174.21,174.21,24.8,52,24.8,52
821,TX,2004.0,2.0,10959,"9,147",402.0,6.0,13,660.0,156.15,156.15,23.7,48,23.7,48
822,TX,2004.0,3.0,11026,"9,144",403.0,5.9,13,655.0,153.56,153.56,23.4,48,23.4,48
823,TX,2004.0,4.0,11098,"9,268",405.0,5.7,12,632.0,136.61,136.61,21.6,51,21.6,51
824,TX,2005.0,1.0,11070,"9,219",408.0,5.8,19,645.0,129.0,129.0,20.0,53,20.0,53
825,TX,2005.0,2.0,11149,"9,390",410.0,5.3,20,595.0,114.67,114.67,19.3,49,19.3,49
826,TX,2005.0,3.0,11217,"9,423",410.0,5.5,15,615.0,116.18,116.18,18.9,49,18.9,49
827,TX,2005.0,4.0,11254,"9,577",413.0,5.2,14,590.0,109.87,109.87,18.6,51,18.6,51
828,TX,2006.0,1.0,11211,"9,554",418.0,5.3,18,593.0,101.1,101.1,17.1,52,17.1,52
829,TX,2006.0,2.0,11313,"9,728",421.0,5.2,11,585.0,93.57,93.57,16.0,52,16.0,52
830,TX,2006.0,3.0,11387,"9,755",422.0,5.1,17,583.0,100.76,100.76,17.3,52,17.3,52
831,TX,2006.0,4.0,11429,"9,915",424.0,4.4,22,497.0,95.26,95.26,19.2,52,19.2,52
832,TX,2007.0,1.0,11371,"9,857",428.0,4.6,28,520.0,93.52,93.52,18.0,53,18.0,53
833,TX,2007.0,2.0,11402,"10,043",430.0,4.2,30,483.0,90.27,90.27,18.7,52,18.7,52
834,TX,2007.0,3.0,11466,"10,058",442.0,4.5,23,518.0,100.42,100.42,19.4,51,19.4,51
835,TX,2007.0,4.0,11525,"10,230",443.0,4.2,28,483.0,96.69,96.69,20.0,52,20.0,52
836,TX,2008.0,1.0,11522,"10,170",442.0,4.4,35,513.0,103.25,103.25,20.1,53,20.1,53
837,TX,2008.0,2.0,11641,"10,303",447.0,4.4,35,515.0,107.29,107.29,20.8,52,20.8,52
838,TX,2008.0,3.0,11750,"10,252",448.0,5.2,31,612.0,126.13,126.14,20.6,51,20.6,51
839,TX,2008.0,4.0,11797,"10,323",450.0,5.3,37,629.0,154.98,154.98,24.6,52,24.6,52
840,UT,2003.0,1.0,1185,989,56.0,6.1,25,72.0,23.59,23.59,32.7,42,32.7,42
841,UT,2003.0,2.0,1193,"1,005",57.0,5.7,27,68.0,18.46,18.46,27.2,49,27.2,49
842,UT,2003.0,3.0,1201,"1,007",57.0,5.4,31,65.0,16.23,16.23,24.8,52,24.8,52
843,UT,2003.0,4.0,1210,"1,024",59.0,5.0,33,61.0,16.0,16.0,26.4,51,26.4,51
844,UT,2004.0,1.0,1213,"1,009",58.0,5.7,31,69.0,19.82,19.82,28.9,47,28.9,47
845,UT,2004.0,2.0,1224,"1,037",59.0,5.2,27,64.0,12.63,12.63,19.8,52,19.8,52
846,UT,2004.0,3.0,1240,"1,042",61.0,4.9,32,60.0,10.85,10.85,18.0,52,18.0,52
847,UT,2004.0,4.0,1249,"1,060",61.0,4.3,37,54.0,11.74,11.74,21.7,49,21.7,49
848,UT,2005.0,1.0,1253,"1,049",61.0,4.8,41,60.0,15.08,15.08,25.1,47,25.1,47
849,UT,2005.0,2.0,1273,"1,076",61.0,4.2,38,54.0,10.26,10.26,19.1,50,19.1,50
850,UT,2005.0,3.0,1293,"1,088",62.0,3.9,40,50.0,8.73,8.73,17.4,52,17.4,52
